company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Thermo Fisher Scientific,Packaging Engineering Co-op,Not stated,True,,Co-op,,Mechanical Design,"Rochester, New York, USA",unknown,368,,SolidWorks,2026-09-11T00:00:00Z,date_only,2026-09-12T04:49:32Z,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Rochester-New-York-USA/Packaging-Engineering-Co-op_R-01366624
The Toro Company,Mechanical Design Engineering Intern - The Toro Company,Summer 2027,False,,Internship,,Mechanical Design,"Bloomington, MN",no-sponsorship,2,,Creo; CAD; FEA; CFD; Windchill,2026-09-11T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Mechanical-Design-Engineering-Intern---The-Toro-Company_JR17094
The Toro Company,Mechanical Design Engineering Intern - The Toro Company,Summer 2027,False,,Internship,,Mechanical Design,"Bloomington, MN",no-sponsorship,2,,Creo; CAD; FEA; CFD; Windchill; CNC,2026-09-11T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Mechanical-Design-Engineering-Intern---The-Toro-Company_JR17151
The Toro Company,Mechanical Engineering Intern - The Toro Company,Summer 2027,False,,Internship,,Mechanical Design,"Bloomington, MN",no-sponsorship,2,,SolidWorks; Creo; AutoCAD; GD&T,2026-09-11T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Mechanical-Engineering-Intern---The-Toro-Company_JR17141
The Toro Company,Mechanical Engineering Intern - Value Engineering (VAVE) - The Toro Company,Summer 2027,False,,Internship,,Mechanical Design,"Bloomington, MN",no-sponsorship,2,,GD&T,2026-09-11T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Mechanical-Engineering-Intern---Value-Engineering--VAVE----The-Toro-Company_JR17204
The Toro Company,Robotics Engineering Intern - The Toro Company,Summer 2027,False,,Internship,,Controls & Mechatronics,"Bloomington, MN",no-sponsorship,2,,Python; C++,2026-09-11T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Robotics-Engineering-Intern---The-Toro-Company_JR17194
Vermeer,Design Engineer Intern,Not stated,True,,Internship,,Mechanical Design,"Piedmont, South Carolina, USA",unknown,,,SolidWorks; FEA,2026-09-11T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Piedmont-South-Carolina-USA/Design-Engineer-Intern_REQ-22255
Bedrock Robotics,Internship 2027 Validation & Verification Test Engineer,Summer 2027,False,,Internship,,Test & Validation,"San Francisco, CA",unknown,,,Python,2026-09-10T21:13:06.999+00:00,exact,2026-09-11T04:56:50Z,https://jobs.ashbyhq.com/bedrock-robotics/c396dedc-06ec-4a23-8408-0194e360f30e
National Information Solutions Cooperative (NISC),Intern - Quality Engineer,Not stated,True,,Internship,,Manufacturing & Quality,"Lake St. Louis, MO or Mandan, ND",unknown,,,,2026-09-10T13:33:19-04:00,exact,2026-09-10T21:02:53Z,https://job-boards.greenhouse.io/nisc/jobs/8191319
Rocket Lab,Propulsion Intern Summer 2027,Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion","Long Beach, CA",citizens-only,,,Python; Siemens NX; ANSYS,2026-09-10T15:06:22-04:00,exact,2026-09-10T21:02:53Z,https://job-boards.greenhouse.io/rocketlab/jobs/7986792003
Rocket Lab,Propulsion Design Intern Summer 2027,Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion","Long Beach, CA",citizens-only,,,Python; Siemens NX; CAD; ANSYS; CAM,2026-09-10T15:05:50-04:00,exact,2026-09-10T21:02:53Z,https://job-boards.greenhouse.io/rocketlab/jobs/7986816003
Rocket Lab,Test Engineering Intern - Avionics Summer 2027,Summer 2027,False,,Internship,,Test & Validation,"Long Beach, CA",citizens-only,,,Python; JavaScript,2026-09-10T15:06:37-04:00,exact,2026-09-10T21:02:53Z,https://job-boards.greenhouse.io/rocketlab/jobs/7987159003
National Information Solutions Cooperative (NISC),Intern - Quality Engineer,Not stated,True,,Internship,,Manufacturing & Quality,"Lake St. Louis, MO",unknown,,,,2026-09-10T13:33:21-04:00,exact,2026-09-10T21:02:53Z,https://job-boards.greenhouse.io/testnisc/jobs/8191814
National Information Solutions Cooperative (NISC),Intern - Quality Engineer,Not stated,True,,Internship,,Manufacturing & Quality,"Mandan, ND",unknown,,,,2026-09-10T13:33:22-04:00,exact,2026-09-10T21:02:53Z,https://job-boards.greenhouse.io/testnisc/jobs/8191819
VAST,Emerging Talent - Mechanical/Aerospace Engineering Internship,Not stated,True,,Internship,,Mechanical Design,"Long Beach, California, United States",citizens-only,,,SolidWorks; CATIA; CAD,2026-09-10T14:53:47-04:00,exact,2026-09-10T21:02:53Z,https://boards.greenhouse.io/vast/jobs/4711400006?gh_jid=4711400006
VAST,Emerging Talent - Manufacturing Engineering Internship,Not stated,True,,Internship,,Manufacturing & Quality,"Long Beach, California, United States",citizens-only,,,SolidWorks; CATIA; CAD,2026-09-10T15:11:36-04:00,exact,2026-09-10T21:02:53Z,https://boards.greenhouse.io/vast/jobs/4711403006?gh_jid=4711403006
Cleveland-Cliffs,Manufacturing Planning Intern,Not stated,True,,Internship,,Manufacturing & Quality,Indiana Harbor,unknown,11,,SQL,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://aksteel.wd1.myworkdayjobs.com/careers/job/Indiana-Harbor/Manufacturing-Planning-Intern_R13519
Cleveland-Cliffs,Material Science/Metallurgical Engineering Intern,Not stated,True,,Internship,,Materials Engineering,Indiana Harbor,unknown,11,,,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://aksteel.wd1.myworkdayjobs.com/careers/job/Indiana-Harbor/Material-Science-Metallurgical-Engineering-Intern_R13438
Cleveland-Cliffs,Process Control Engineering Intern,Not stated,True,,Internship,,Controls & Mechatronics,Indiana Harbor,unknown,11,,,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://aksteel.wd1.myworkdayjobs.com/careers/job/Indiana-Harbor/Process-Control-Engineering-Intern_R13477
Cleveland-Cliffs,Quality Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,Indiana Harbor,unknown,11,,,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://aksteel.wd1.myworkdayjobs.com/careers/job/Indiana-Harbor/Quality-Engineering-Intern_R13510
Allegion,Summer Intern - Manufacturing Process Engineer,Not stated,True,,Internship,,Manufacturing & Quality,"Colorado Springs, CO",unknown,,,Creo,2026-09-10T00:00:00Z,date_only,2026-09-11T04:56:50Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Colorado-Springs-CO/Summer-Intern---Manufacturing-Process-Engineer_JR37469-1
Allegion,Summer Intern - Quality Engineer,Not stated,True,,Internship,,Manufacturing & Quality,"Princeton, IL",unknown,,,,2026-09-10T00:00:00Z,date_only,2026-09-11T04:56:50Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Princeton-IL/Quality-Engineer-Intern_JR37402-1
Avav,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Pottstown, PA",citizens-only,,,SolidWorks; CAD; GD&T; ANSYS,2026-09-10T00:00:00Z,date_only,2026-09-10T21:02:53Z,https://avav.wd1.myworkdayjobs.com/avav/job/Pottstown-PA/Mechanical-Engineering-Intern_8627
Avav,Quality Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Simi Valley, CA",citizens-only,,,SolidWorks,2026-09-10T00:00:00Z,date_only,2026-09-10T21:02:53Z,https://avav.wd1.myworkdayjobs.com/avav/job/Simi-Valley-CA/Quality-Engineering-Intern_8586
Bracco,R&D Packaging Engineer Co-op,Not stated,True,,Co-op,,Mechanical Design,"USA, Eden Prairie, Minnesota, 55344",no-sponsorship,,$23–$25/hr,,2026-09-10T00:00:00Z,date_only,2026-09-12T15:43:24Z,https://bracco.wd103.myworkdayjobs.com/braccocareers/job/USA-Eden-Prairie-Minnesota-55344/R-D-Packaging-Engineer-Co-op_JR100300-1
Graco,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Dayton, Minnesota, USA",no-sponsorship,,,SolidWorks; Creo; CAD; FEA,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA/Mechanical-Engineering-Intern_R0023554
Graco,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Dayton, Minnesota, USA",no-sponsorship,,,SolidWorks; Creo; CAD; FEA,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA/Mechanical-Engineering-Intern_R0023603
Graco,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Flagstaff, Arizona, USA",no-sponsorship,,,SolidWorks; Creo; CAD; FEA,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Flagstaff-Arizona-USA/Mechanical-Engineering-Intern_R0023604
Graco,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Rogers, Minnesota, USA (David Koch Center)",no-sponsorship,,,SolidWorks; Creo; CAD; FEA,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Rogers-Minnesota-USA-David-Koch-Center/Mechanical-Engineering-Intern_R0023509
Insulet Corporation,"Co-op, Manufacturing Engineering: January - June 2027 (Onsite)",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Acton, Massachusetts",unknown,46,,SolidWorks; Creo; CAD,2026-09-10T00:00:00Z,date_only,2026-09-10T21:02:53Z,https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/Acton-Massachusetts/Co-op--Manufacturing-Engineering--January---June-2027--Onsite-_REQ-2026-18078
Insulet Corporation,"Graduate Co-op, Manufacturing Engineering: January - June 2027 (Onsite)",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Acton, Massachusetts",unknown,46,,SolidWorks; Creo; CAD,2026-09-10T00:00:00Z,date_only,2026-09-10T21:02:53Z,https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/Acton-Massachusetts/Co-op--Manufacturing-Graduate--January---June-2027--Onsite-_REQ-2026-18086
Insulet Corporation,"Co-op, Mechanical Lifecycle: January - June 2027 (Onsite)",Summer 2027,False,,Co-op,,Mechanical Design,"Acton, Massachusetts",unknown,46,,CAD; Six Sigma; Lean Manufacturing,2026-09-10T00:00:00Z,date_only,2026-09-10T21:02:53Z,https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/Acton-Massachusetts/Co-op--Mechanical-Lifecycle--January---June-2027--Onsite-_REQ-2026-18155
Insulet Corporation,"Co-op, R&D Manufacturing: January-June 2027 (Onsite)",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Acton, Massachusetts",unknown,46,,SolidWorks; Creo; CAD,2026-09-10T00:00:00Z,date_only,2026-09-10T21:02:53Z,https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/Acton-Massachusetts/Co-op--R-D-Manufacturing--January-June-2027--Onsite-_REQ-2026-18069
Insulet Corporation,"Co-op, Supplier Development Engineering - Mechanical: January-June 2027 (Onsite)",Summer 2027,False,,Co-op,,Mechanical Design,"Acton, Massachusetts",unknown,46,,CAD; Six Sigma; Lean Manufacturing,2026-09-10T00:00:00Z,date_only,2026-09-11T04:56:50Z,https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/Acton-Massachusetts/Co-op--Supplier-Development-Engineering---Mechanical--January-June-2027--Onsite-_REQ-2026-18209
Niagara Bottling,Manufacturing Internship - Plainfield,Not stated,True,,Internship,,Manufacturing & Quality,"Plainfield - Plainfield, IN",unknown,104,,,2026-09-10T00:00:00Z,date_only,2026-09-10T21:02:53Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Plainfield---Plainfield-IN/Manufacturing-Internship---Plainfield_R56553
Nordson,Quality Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,USA - Connecticut - Norwich,unknown,,,,2026-09-10T00:00:00Z,date_only,2026-09-10T21:02:53Z,https://nordsonhcm.wd501.myworkdayjobs.com/nordsoncareers/job/USA---Connecticut---Norwich/Quality-Engineering-Intern_REQ52854
nVent,Mechanical Engineering Co-Op (June - Dec 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Solon, OH, US",unknown,6,,MATLAB; Abaqus; FEA; CNC; Six Sigma; Lean Manufacturing,2026-09-10T00:00:00Z,date_only,2026-09-10T21:02:53Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Solon-OH-US/Mechanical-Engineering-Co-Op--June---December-2027-_R23539
Polar Semiconductor,Industrial Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Bloomington, MN, USA",unknown,,$25.5–$32.2/hr,Python; SQL,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://polarsemi.wd501.myworkdayjobs.com/Polar/job/Bloomington-MN-USA/Industrial-Engineering-Intern_R3772
Polar Semiconductor,Manufacturing Planning Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Bloomington, MN, USA",unknown,,$25.5–$32.2/hr,Python; SQL,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://polarsemi.wd501.myworkdayjobs.com/Polar/job/Bloomington-MN-USA/Manufacturing-Planning-Intern_R3785
Polar Semiconductor,OT Automation Engineer Intern,Not stated,True,,Internship,,Controls & Mechatronics,"Bloomington, MN, USA",unknown,,$25.5–$32.2/hr,C#; .NET,2026-09-10T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://polarsemi.wd501.myworkdayjobs.com/Polar/job/Bloomington-MN-USA/OT-Automation-Engineer-Intern_R3786
The Toro Company,Design Engineering Intern - Exmark,Summer 2027,False,,Internship,,Mechanical Design,"Beatrice, NE",no-sponsorship,2,$22–$33/hr,Creo; CAD; FEA,2026-09-10T00:00:00Z,date_only,2026-09-11T04:56:50Z,https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Beatrice-NE/Design-Engineering-Intern---Exmark_JR17085
The Toro Company,Test Engineer Intern - Exmark,Summer 2027,False,,Internship,,Test & Validation,"Beatrice, NE",no-sponsorship,2,$22–$33/hr,Creo; CAD; LabVIEW,2026-09-10T00:00:00Z,date_only,2026-09-11T04:56:50Z,https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Beatrice-NE/Test-Engineer-Intern---Exmark_JR17050
The Toro Company,Robotics System Test Intern - The Toro Company,Summer 2027,False,,Internship,,Test & Validation,"Frederick, CO",no-sponsorship,2,,,2026-09-10T00:00:00Z,date_only,2026-09-11T04:56:50Z,https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Frederick-CO/Robotics-System-Test-Intern---The-Toro-Company_JR17004
The Toro Company,Mechanical Engineering Intern - Ditch Witch,Summer 2027,False,,Internship,,Mechanical Design,"Perry, OK",no-sponsorship,2,,SolidWorks; Creo; AutoCAD,2026-09-10T00:00:00Z,date_only,2026-09-11T04:56:50Z,https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Perry-OK/Mechanical-Engineering-Intern---Ditch-Witch_JR17098
The Toro Company,Mechanical Engineering Intern - Ditch Witch,Summer 2027,False,,Internship,,Mechanical Design,"Perry, OK",no-sponsorship,2,,SolidWorks; Creo; AutoCAD,2026-09-10T00:00:00Z,date_only,2026-09-11T04:56:50Z,https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Perry-OK/Mechanical-Engineering-Intern---Ditch-Witch_JR17101
Allen Control Systems,"Manufacturing Engineering Co-op / Intern, 2027",Summer 2027,False,,Internship / Co-op,,Manufacturing & Quality,"Pflugerville, TX",unknown,,,SolidWorks; Creo; CAD; GD&T; Six Sigma; Lean Manufacturing; Computer Vision,2026-09-09T01:13:50.674+00:00,exact,2026-09-09T04:58:36Z,https://jobs.ashbyhq.com/allen-control-systems/e7cefcf6-7322-43ba-861e-22e76f8186bd
Saronic,Manufacturing Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Franklin, LA",citizens-only,,,Lean Manufacturing,2026-09-09T19:46:42.155+00:00,exact,2026-09-09T21:07:19Z,https://jobs.ashbyhq.com/saronic/2b037fca-754c-4077-b224-eb35cf2b2b97
Saronic,Mechanical Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Austin, TX",citizens-only,,,SolidWorks; AutoCAD; CAD; CFD,2026-09-09T19:47:04.501+00:00,exact,2026-09-09T21:07:19Z,https://jobs.ashbyhq.com/saronic/f52ae6eb-7eba-4c64-97c7-57e2a234e088
Pacific Fusion,Summer 2027 Internship- Mechanical Engineering,Summer 2027,False,,Internship,,Mechanical Design,"San Leandro, CA/Fremont, CA or Los Lunas, NM",citizens-only,,,Python; MATLAB; SolidWorks; Creo; CAD; FEA,2026-09-09T16:15:23-04:00,exact,2026-09-10T16:38:30Z,https://job-boards.greenhouse.io/pacificfusion/jobs/4398312009
Pacific Fusion,Summer 2027 Internship-Manufacturing Engineering,Summer 2027,False,,Internship,,Manufacturing & Quality,"San Leandro, CA - Fremont, CA - Los Lunas, NM",citizens-only,,,Python; MATLAB; CAD,2026-09-09T14:47:52-04:00,exact,2026-09-10T16:38:30Z,https://job-boards.greenhouse.io/pacificfusion/jobs/4398388009
Rocket Lab,Additive Manufacturing Intern Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Long Beach, CA",citizens-only,,,SolidWorks; Siemens NX; CAD; FEA; CAM,2026-09-09T18:35:11-04:00,exact,2026-09-10T05:00:54Z,https://job-boards.greenhouse.io/rocketlab/jobs/7984600003
Rocket Lab,Combustion Devices Intern Summer 2027,Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion","Long Beach, CA",citizens-only,,,MATLAB; Siemens NX; CAD; GD&T; ANSYS; FEA; CAM,2026-09-09T18:43:44-04:00,exact,2026-09-10T05:00:54Z,https://job-boards.greenhouse.io/rocketlab/jobs/7986748003
Rocket Lab,Turbomachinery Intern Summer 2027,Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion","Long Beach, CA",citizens-only,,,Python; MATLAB; SolidWorks; Siemens NX; CATIA; CAD; GD&T; ANSYS,2026-09-09T19:45:13-04:00,exact,2026-09-10T05:00:54Z,https://job-boards.greenhouse.io/rocketlab/jobs/7987208003
Rocket Lab,Integration & Test Intern Summer 2027,Summer 2027,False,,Internship,,Test & Validation,"Long Beach, CA",citizens-only,,,Python; JavaScript; Siemens NX,2026-09-09T19:38:22-04:00,exact,2026-09-10T05:00:54Z,https://job-boards.greenhouse.io/rocketlab/jobs/7987250003
Rocket Lab,GNC Intern Summer 2027,Summer 2027,False,,Internship,,Controls & Mechatronics,"Littleton, CO",citizens-only,,,Python; MATLAB,2026-09-09T19:35:20-04:00,exact,2026-09-10T05:00:54Z,https://job-boards.greenhouse.io/rocketlab/jobs/7989993003
Bosch,Manufacturing Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Lincolnshire, IL, United States",unknown,188,$20–$27/hr,Creo; CAD; FMEA,2026-09-09T14:09:02.135Z,exact,2026-09-09T16:52:46Z,https://jobs.smartrecruiters.com/BoschGroup/744000148518808
Bosch,Manufacturing Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Lincolnshire, IL, United States",unknown,188,,Creo; CAD; FMEA,2026-09-09T15:19:22.421Z,exact,2026-09-09T16:52:46Z,https://jobs.smartrecruiters.com/BoschGroup/744000148542054
Lawrence Livermore National Laboratory (LLNL),Materials Engineering Division (MED): Undergraduate Intern - Summer 2027,Summer 2027,False,,Internship,,Materials Engineering,"Livermore, CA, United States",citizens-only,,,,2026-09-09T00:23:05.903Z,exact,2026-09-09T04:58:36Z,https://jobs.smartrecruiters.com/LLNL/3743990015127766
RESPEC,Student Engineering Intern (Mechanical or Electrical),Not stated,True,,Internship,,Mechanical Design,"Anchorage, AK, United States",unknown,,,,2026-09-09T19:35:08.807Z,exact,2026-09-09T21:07:19Z,https://jobs.smartrecruiters.com/RESPECInc/744000148594874
RESPEC,Student Engineering Intern (Structural),Not stated,True,,Internship,,Structures & FEA,"Anchorage, AK, United States",unknown,,,AutoCAD,2026-09-09T19:48:35.304Z,exact,2026-09-09T21:07:19Z,https://jobs.smartrecruiters.com/RESPECInc/744000148597749
Allegion,Summer Intern - Mechanical Engineer,Not stated,True,,Internship,,Mechanical Design,"Colorado Springs, CO",unknown,,,Creo; CAD,2026-09-09T00:00:00Z,date_only,2026-09-10T05:00:54Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Colorado-Springs-CO/Summer-Intern---Mechanical-Engineer_JR37316-1
Allegion,Summer Intern - Mechanical Engineering,Not stated,True,,Internship,,Mechanical Design,"Everett, WA",unknown,,,AutoCAD; CAD,2026-09-09T00:00:00Z,date_only,2026-09-10T05:00:54Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Everett-WA/Mechanical-Engineering-Intern_JR37384-2
Allegion,"Summer Intern – Mechanical Engineer – Golden, CO",Not stated,True,,Internship,,Mechanical Design,"Golden, CO",unknown,,,Creo; GD&T; DFM/DFA; Tolerance Analysis; FMEA,2026-09-09T00:00:00Z,date_only,2026-09-10T05:00:54Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Golden-CO/Summer-Intern---Mechanical-Engineer---Golden--CO_JR37455-2
Allegion,Summer Intern - Mechanical Engineer,Not stated,True,,Internship,,Mechanical Design,"Indianapolis, IN - Hague Rd",unknown,,,,2026-09-09T00:00:00Z,date_only,2026-09-10T05:00:54Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Indianapolis-IN---Hague-Rd/Summer-Intern---Mechanical-Engineer_JR37491-1
Allegion,Summer Intern - Controls Engineering,Summer 2027,False,,Internship,,Controls & Mechatronics,"Indianapolis, IN - Tobey Dr",unknown,,,,2026-09-09T00:00:00Z,date_only,2026-09-09T21:07:19Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Indianapolis-IN---Tobey-Dr/Summer-Intern---Controls-Engineering_JR37366-1
Allegion,Summer Intern - Manufacturing Engineering - Assembly,Not stated,True,,Internship,,Manufacturing & Quality,"Indianapolis, IN - Tobey Dr",unknown,,,Creo; DFM/DFA,2026-09-09T00:00:00Z,date_only,2026-09-09T21:07:19Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Indianapolis-IN---Tobey-Dr/Summer-Intern---Manufacturing-Engineering---Assembly_JR37346-1
Bracco,Mechanical Engineering Co-op (R&D Sustaining),Summer 2027,False,,Co-op,,Mechanical Design,"USA, Eden Prairie, Minnesota, 55344",no-sponsorship,,$23–$25/hr,,2026-09-09T00:00:00Z,date_only,2026-09-12T15:43:24Z,https://bracco.wd103.myworkdayjobs.com/braccocareers/job/USA-Eden-Prairie-Minnesota-55344/Mechanical-Engineering-Co-op--R-D-Sustaining-_JR100317
General Motors,2027 Summer Intern – Manufacturing Engineering – Global Artisan Innovation Center,Summer 2027,False,,Internship,,Manufacturing & Quality,"Warren, Michigan, United States of America",unknown,928,,CAD; PLM; Six Sigma; Lean Manufacturing,2026-09-09T00:00:00Z,date_only,2026-09-09T21:07:19Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Manufacturing-Engineering---Global-Artisan-Innovation-Center_JR-202619920
General Motors,2027 Summer Intern - PFMEA Manufacturing Engineer,Summer 2027,False,,Internship,,Manufacturing & Quality,"Warren, Michigan, United States of America",unknown,928,,FMEA,2026-09-09T00:00:00Z,date_only,2026-09-10T05:00:54Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---PFMEA-Manufacturing-Engineer_JR-202619950
Graco,Manufacturing Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Dayton, Minnesota, USA (French Lake)",no-sponsorship,,,AutoCAD; CAD; React,2026-09-09T00:00:00Z,date_only,2026-09-09T16:52:46Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA-French-Lake/Manufacturing-Engineering-Intern_R0023564
Graco,Automation Engineering Co-Op (January - August 2027),Summer 2027,False,,Co-op,,Controls & Mechatronics,"Rogers, Minnesota, USA (David Koch Center)",no-sponsorship,,,AutoCAD; CAD; React,2026-09-09T00:00:00Z,date_only,2026-09-09T16:52:46Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Rogers-Minnesota-USA-David-Koch-Center/Automation-Engineering-Co-Op--January---August-2027-_R0023586
Graco,Manufacturing Engineering (Operational Technology) Co-op (January - August 2027),Summer 2027,False,,Co-op,,Manufacturing & Quality,"Rogers, Minnesota, USA (David Koch Center)",no-sponsorship,,,AutoCAD; CAD; React,2026-09-09T00:00:00Z,date_only,2026-09-09T16:52:46Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Rogers-Minnesota-USA-David-Koch-Center/Manufacturing-Engineering--Operational-Technology--Co-op--January---August-2027-_R0023574
Graco,Quality Engineering Co-op (January - August 2027),Summer 2027,False,,Co-op,,Manufacturing & Quality,"Rogers, Minnesota, USA (David Koch Center)",no-sponsorship,,,,2026-09-09T00:00:00Z,date_only,2026-09-09T16:52:46Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Rogers-Minnesota-USA-David-Koch-Center/Quality-Engineering-Co-op--January---August-2027-_R0023573
HMH,Manufacturing Shop Operations Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Houston, TX",unknown,,,,2026-09-09T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://hmhw.wd12.myworkdayjobs.com/hmh_careers/job/Houston-TX/Manufacturing-Shop-Operations-Intern_JR102389
HMH,Mechanical Engineering Intern,Summer 2027,False,,Internship,,Mechanical Design,"Houston, TX",unknown,,,,2026-09-09T00:00:00Z,date_only,2026-09-10T16:38:30Z,https://hmhw.wd12.myworkdayjobs.com/hmh_careers/job/Houston-TX/Mechanical-Engineering-Intern_JR102383
Hypertherm,Mechanical Engineering Winter/Spring Internship or Co-Op - Central Engineering (NH),Not stated,True,,Internship / Co-op,,Mechanical Design,"Hanover, NH",unknown,9,,SolidWorks; CAD; PLM,2026-09-09T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://hypertherm.wd503.myworkdayjobs.com/hypertherm-careers/job/Hanover-NH/Mechanical-Engineering-Winter-Spring-Internship-or-Co-Op---Central-Engineering--NH-_R4060
Hypertherm,Mechanical Engineering Winter/Spring Internship or Co-Op - Central Engineering (WA),Not stated,True,,Internship / Co-op,,Mechanical Design,"Kent, WA",unknown,9,,SolidWorks; CAD; PLM,2026-09-09T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://hypertherm.wd503.myworkdayjobs.com/hypertherm-careers/job/Kent-WA/Mechanical-Engineering-Winter-Spring-Internship-or-Co-Op---Central-Engineering--WA-_R4061
IDEX,Mechanical Engineer-Intern,Not stated,True,,Internship,,Mechanical Design,"Oklahoma City, Oklahoma",unknown,2,,SolidWorks; Creo; CAD,2026-09-09T00:00:00Z,date_only,2026-09-09T16:52:46Z,https://idexcorp.wd5.myworkdayjobs.com/idex_careers/job/Oklahoma-City-Oklahoma/Mechanical-Engineer-Intern_R-09824-1
