company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Vermeer,Test Engineering Internship Summer 2027,Summer 2027,False,,Internship,,Test & Validation,"Pella, Iowa, USA - Shop 48",unknown,,,,2026-08-31T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---Shop-48/Test-Engineering-Internship-Summer-2027_REQ-22120
Vermeer,Advanced Manufacturing Intern - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Pella, Iowa, USA - The Center",unknown,,,,2026-08-31T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---The-Center/Advanced-Manufacturing-Intern---Summer-2027_REQ-22140
Vermeer,Design Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Pella, Iowa, USA - The Center",unknown,,,SolidWorks; FEA,2026-08-31T00:00:00Z,date_only,2026-08-31T05:51:47Z,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---The-Center/Design-Engineer-Intern---Summer-2027_REQ-22139
Vermeer,Manufacturing Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Pella, Iowa, USA - The Center",unknown,,,Teamcenter; Windchill; PLM; Lean Manufacturing,2026-08-31T00:00:00Z,date_only,2026-08-31T05:51:47Z,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---The-Center/Manufacturing-Engineer-Intern---Summer-2027_REQ-22141
Micron Technology,Intern - DRAM Product Test Engineer,Not stated,True,,Internship,,Test & Validation,"Boise, ID - Main Site",unknown,489,,Python; C++; Linux,2026-08-30T00:00:00Z,date_only,2026-08-31T05:51:47Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/DRAM-Prodcut-Test-Engineer-Intern_JR109996
Micron Technology,Intern - DRAM Product Test Engineer,Not stated,True,,Internship,,Test & Validation,"Boise, ID - Main Site",unknown,489,,Python; C++; Linux,2026-08-30T00:00:00Z,date_only,2026-08-31T05:51:47Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/DRAM-Product-Test-Engineer-Intern_JR110025
Northwood Space,Mechanical Engineering Intern (2027 Summer Internship),Summer 2027,False,,Internship,,Mechanical Design,"Torrance, CA",citizens-only,,$36 per hour,SolidWorks; Siemens NX; CAD; ANSYS; DFM/DFA,2026-08-29T00:58:59.904+00:00,exact,2026-08-29T07:15:07Z,https://jobs.ashbyhq.com/northwoodspace/6081eebf-7021-4a3f-a34f-78c91c94fcd3
Re:Build Manufacturing,Process & Mechanical Engineer Co-op/Intern,Not stated,True,,Internship / Co-op,,Mechanical Design,"Rochester, NY",unknown,,,SolidWorks; AutoCAD; CAD; Six Sigma,2026-08-28T08:17:30-04:00,exact,2026-08-28T22:35:45Z,https://job-boards.greenhouse.io/rebuildmanufacturing/jobs/4728423005
Fortive,Test Engineer Co-Op,Fall 2026,False,,Co-op,,Test & Validation,"Everett, WA, United States",unknown,2,,,2026-08-28,date_only,2026-08-28T11:38:04Z,https://ejta.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/10562
Brunswick,Industrial Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Menomonee Falls, WI",no-sponsorship,54,$18–$27/hr,Six Sigma,2026-08-28T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Menomonee-Falls-WI/Industrial-Engineering-Intern_JR-051429
United Parcel Service (UPS),Summer 2027 Industrial Engineering Co-Op,Summer 2027,False,,Co-op,,Manufacturing & Quality,US - UPSCO GLOBAL OPERATIONS CENTER (KYLOA),citizens-only,,,SQL; GCP,2026-08-28T00:00:00Z,date_only,2026-08-28T22:35:45Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---UPSCO-GLOBAL-OPERATIONS-CENTER-KYLOA/Summer-2027-Industrial-Engineering-Co-Op_R26030116-1
Nidec,Quality Engineer Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"North America/USA/Missouri/St. Louis - WPE, MO",unknown,10,,Six Sigma,2026-08-28T00:00:00Z,date_only,2026-08-28T22:35:45Z,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Quality-Engineer-Co-op_R0017397
Shield AI,Summer 2027 - Advanced Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Dallas, Texas",unknown,2,34–52 USD/hr,,2026-08-27T23:18:32Z,exact,2026-08-31T23:04:21Z,https://jobs.lever.co/shieldai/c41c41a2-83d8-41a0-8a3b-ff8b84dc1c8a
ABB,Manufacturing Engineering Intern - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"USA, NJ, Hackettstown",no-sponsorship,69,$20–$34/hr,,2026-08-27T00:00:00Z,date_only,2026-08-27T22:31:50Z,https://abb.wd3.myworkdayjobs.com/external_career_page/job/USA-NJ-Hackettstown/Manufacturing-Engineering-Intern---Summer-2027_JR00044977
Air Products,Summer Intern/Co-op-Mechanical Engineering (2027),Summer 2027,False,,Internship / Co-op,,Mechanical Design,"Allentown, Pennsylvania",unknown,22,,,2026-08-27T00:00:00Z,date_only,2026-08-27T22:31:50Z,https://airproducts.wd5.myworkdayjobs.com/AP0001/job/Allentown-Pennsylvania/Summer-Intern-Co-op-Mechanical-Engineering--2027-_JR-2026-21956
Brunswick,Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"New York Mills, MN",no-sponsorship,54,$18–$27/hr,SolidWorks; AutoCAD; CAD,2026-08-27T00:00:00Z,date_only,2026-08-28T11:38:04Z,https://brunswick.wd1.myworkdayjobs.com/search/job/New-York-Mills-MN/Manufacturing-Engineering-Intern_JR-051341-1
Daikin Applied,HVAC Test Technician Intern,Not stated,True,,Internship,,"Thermal, Fluids & Propulsion","Plymouth, MN 55441",no-sponsorship,3,,,2026-08-27T00:00:00Z,date_only,2026-08-28T22:35:45Z,https://daikinapplied.wd1.myworkdayjobs.com/Daikin-Careers/job/Plymouth-MN-55441/HVAC-Test-Technician-Intern_R003120-1
Micron Technology,Intern - Process Quality Engineering,Not stated,True,,Internship,,Manufacturing & Quality,"Boise, ID - ID1",unknown,489,,,2026-08-27T00:00:00Z,date_only,2026-08-27T22:31:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---ID1/Intern---Process-Quality-Engineering_JR109159
Talentpluto,Design Engineering Intern,Not stated,True,,Internship,yes,Mechanical Design,United States (Remote),unknown,,$35–$50/hr,TypeScript; React; Next.js,2026-08-26T00:00:00.000Z,date_only,2026-08-28T11:38:04Z,https://apply.workable.com/talentpluto/j/957E9F890B/
Brunswick,Mercury Marine: Manufacturing/Industrial Engineering Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-08-26T00:00:00Z,date_only,2026-08-26T20:17:25Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Manufacturing-Industrial-Engineering-Co-op_JR-051389
Brunswick,Mercury Marine: Materials Engineering Co-op,Not stated,True,,Co-op,,Materials Engineering,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-08-26T00:00:00Z,date_only,2026-08-26T20:17:25Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Materials-Engineering-Co-op_JR-051138
Brunswick,Mercury Marine: Mechanical Engineering Intern,Summer 2027,False,,Internship,,Mechanical Design,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,Creo; CAD,2026-08-26T00:00:00Z,date_only,2026-08-26T20:17:25Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Mechanical-Engineering-Intern_JR-051390
Brunswick,Mercury Marine: Quality Engineering Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-08-26T00:00:00Z,date_only,2026-08-26T20:17:25Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Quality-Engineering-Co-op_JR-051391
Chamberlain Group,Manufacturing Process Documentation Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Malvern, AR",unknown,33,,,2026-08-26T00:00:00Z,date_only,2026-08-26T20:17:25Z,https://chamberlain.wd1.myworkdayjobs.com/Chamberlain_Group/job/Malvern-AR/Manufacturing-Process-Documentation-Intern--Summer-2027-_JR31463
IMEG,"Mechanical Engineering Intern | Columbus, OH",Summer 2027,False,,Internship,,Mechanical Design,"Columbus, OH",unknown,10,$22/hr,AutoCAD,2026-08-26T00:00:00Z,date_only,2026-08-27T10:05:15Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Columbus-OH/Mechanical-Engineering-Intern---Columbus--OH_R-16523
Northrop Grumman,2026 Part-Time Mechanical Engineering Intern - Chandler AZ,Fall 2026,False,,Internship,,Mechanical Design,United States-Arizona-Chandler,citizens-only,,$17.75–$32.75/hr,,2026-08-26T00:00:00Z,date_only,2026-08-27T10:05:15Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Arizona-Chandler/XMLNAME-2026-Part-Time-Mechanical-Engineering-Intern---Chandler-AZ_R10247965
Amcor,Product Development Engineering Intern,Not stated,True,,Internship,,Mechanical Design,RPSNA Lawrence KS,unknown,5,,,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://amcor.wd5.myworkdayjobs.com/amcor_external_career_site/job/RPSNA-Lawrence-KS/Product-Development-Engineering-Intern_REQ_95108
Brunswick,Mercury Marine - Heat Treat Metallurgical Engineer Co-op,Not stated,True,,Co-op,,Materials Engineering,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-08-25T00:00:00Z,date_only,2026-08-26T02:09:17Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine---Heat-Treat-Metallurgical-Engineer-Co-op_JR-051013
Brunswick,Mercury Marine: Advanced Manufacturing/Operations Analytics Engineering Co-op,Summer 2027,False,,Co-op,,Manufacturing & Quality,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,SQL; CAD; Six Sigma; Azure,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Advanced-Manufacturing-Operations-Analytics-Engineering-Co-op_JR-051238
Brunswick,Mercury Marine: Materials Engineering Intern,Not stated,True,,Internship,,Materials Engineering,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-08-25T00:00:00Z,date_only,2026-08-26T02:09:17Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Materials-Engineering-Intern_JR-051117
Brunswick,Mechanical Engineer Co-op/Intern,Summer 2027,False,,Internship / Co-op,,Mechanical Design,"Lowell, MI",no-sponsorship,54,$18–$27/hr,CAD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Lowell-MI/Mechanical-Engineer-Co-op-Intern_JR-051322
Brunswick,Electro - Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Menomonee Falls, WI",no-sponsorship,54,$18–$27/hr,Creo; CAD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Menomonee-Falls-WI/Electro---Mechanical-Engineering-Intern_JR-051298
Brunswick,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Menomonee Falls, WI",unknown,54,$18–$27/hr,SolidWorks; Creo,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Menomonee-Falls-WI/Mechanical-Engineering-Intern_JR-051231
IMEG,"Structural Intern | Fairfax, VA",Summer 2027,False,,Internship,,Structures & FEA,"Washington, DC",unknown,10,$22–$25/hr,AutoCAD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Washington-DC/Structural-Intern---Fairfax--VA_R-16618
Philips,"Co-op - Robotics Mechatronics, Surgical Robotics - Cambridge, MA - January 2027",Summer 2027,False,,Co-op,,Controls & Mechatronics,"Cambridge (US), Massachusetts, United States",unknown,,,SolidWorks; CAD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op---Robotics-Mechatronics--Surgical-Robotics---Cambridge--MA---January-2027_589902
Sensata,Mechanical Engineer Intern (Dynapower) - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Dynapower South Burlington, VT",citizens-only,24,,,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://sensata.wd1.myworkdayjobs.com/Sensata-Careers/job/Dynapower-South-Burlington-VT/Mechanical-Engineer-Intern--Dynapower----Summer-2027_IRC98334
Verdantas,Summer 2027 Hydraulic Modeling Intern,Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion",Holden MA,unknown,,,CFD,2026-08-25T00:00:00Z,date_only,2026-08-25T13:28:08Z,https://verdantas.wd108.myworkdayjobs.com/Verdantas/job/Holden-MA/Summer-2027-Hydraulic-Modeling-Intern_R-101125-1
Meridian Partners,Mechanical Engineer Co-op,Not stated,True,,Co-op,,Mechanical Design,"Cambridge, MA",citizens-only,,,SolidWorks; CAD; CNC,2026-08-24T22:29:42-04:00,exact,2026-08-25T07:18:21Z,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968311003
Meridian Partners,Aerospace Algorithms Engineer Co-op,Not stated,True,,Co-op,,Aerospace & Flight Sciences,"Cambridge, MA, Arlington, VA, Seattle, WA",citizens-only,,,Python,2026-08-24T23:01:14-04:00,exact,2026-08-25T07:18:21Z,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968520003
Meridian Partners,Aerospace Algorithms Engineer Graduate Co-op,Not stated,True,,Co-op,,Aerospace & Flight Sciences,"Cambridge, MA, Arlington, VA, Seattle, WA",citizens-only,,,Python,2026-08-24T23:01:16-04:00,exact,2026-08-25T07:18:21Z,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968522003
The Walt Disney Company,"Disneyland Quality Engineering Intern, Fall 2026",Fall 2026,False,,Internship,,Manufacturing & Quality,"Anaheim, CA, USA",unknown,2,$30/hr,,2026-08-24T00:00:00Z,date_only,2026-08-24T13:26:00Z,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Anaheim-CA-USA/Disneyland-Quality-Engineering-Intern--Fall-2026_10158416-2
The Walt Disney Company,"Walt Disney World Workforce Management Industrial Engineering Intern, Spring/Summer 2027",Summer 2027,False,,Internship,,Manufacturing & Quality,"Lake Buena Vista, FL, USA",unknown,2,$31/hr,Python; SQL; Tableau,2026-08-24T00:00:00Z,date_only,2026-08-24T07:40:03Z,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Lake-Buena-Vista-FL-USA/Walt-Disney-World-Workforce-Management-Industrial-Engineering-Intern--Spring-Summer-2027_10158144
Watts Water,Manufacturing Engineer Intern Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"St Pauls, NC",unknown,4,,Lean Manufacturing,2026-08-24T00:00:00Z,date_only,2026-08-25T02:03:54Z,https://wattswater.wd5.myworkdayjobs.com/Intern-External/job/St-Pauls-NC/Manufacturing-Engineer-Intern-Summer-2027_10017388
Micron Technology,Intern - TD Site Industrial Engineer,Not stated,True,,Internship,,Manufacturing & Quality,"Boise, ID - Main Site",unknown,489,,Python; SQL; Tableau,2026-08-23T00:00:00Z,date_only,2026-08-23T18:58:01Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---TD-Site-Industrial-Engineer_JR108729
Atoms,Mechanical Design Engineering Intern‬,Not stated,True,,Internship,,Mechanical Design,"Pittsburgh, PA",unknown,,$25–$35/hr,CAD,2026-08-21T17:41:33-04:00,exact,2026-08-26T20:17:25Z,https://job-boards.greenhouse.io/cssmerge/jobs/8695490002
Airbus,2027 Summer Internship - Industrial Engineering - PPE/IE,Summer 2027,False,,Internship,,Manufacturing & Quality,"Mobile Area, AL",unknown,16,,,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://ag.wd3.myworkdayjobs.com/Airbus/job/Mobile-Area-AL/XMLNAME-2027-Summer-Internship---Industrial-Engineering---PPE-IE_JR10435140
Elanco,"Manufacturing Scientist/Quality Control Chemist Intern – Clinton, Indiana (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,"Clinton, IN",unknown,6,$20–$40/hr,,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Clinton-IN/Manufacturing-Scientist-Quality-Control-Chemist-Intern---Clinton--Indiana--Summer-2027-_R0026870
Elanco,Manufacturing Scientist/Technical Services Intern – Elanco Technology Center (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Indianapolis, IN",unknown,6,$20–$40/hr,,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Indianapolis-IN/Manufacturing-Scientist-Technical-Services-Intern---Elanco-Technology-Center--Summer-2027-_R0026897
Heidelberg Materials,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Nazareth, PA",unknown,,,,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://heidelbergmaterials.wd3.myworkdayjobs.com/global_hm_career_site/job/Nazareth-PA/Mechanical-Engineering-Intern_JR10018120
IMEG,"Structural Engineering Intern | Raleigh, NC",Not stated,True,,Internship,,Structures & FEA,"Raleigh, NC",unknown,10,,AutoCAD,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Raleigh-NC/Structural-Engineering-Intern---Raleigh--NC_R-16319-1
Magna International,Intern - Engineering Mechanical Optics,Not stated,True,,Internship,,Mechanical Design,"Auburn Hills, Michigan, US",unknown,141,,,2026-08-21T00:00:00Z,date_only,2026-08-21T19:08:59Z,https://magna.wd3.myworkdayjobs.com/Magna/job/Auburn-Hills-Michigan-US/Student---Engineering-Mechanical-Optics_R00256153
Micron Technology,Intern - Metrology Process Development Engineer,Not stated,True,,Internship,,Manufacturing & Quality,"Boise, ID - Main Site",unknown,489,,Python; C++; MATLAB,2026-08-21T00:00:00Z,date_only,2026-08-22T02:00:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---Metrology-Process-Development-Engineer_JR108851
General Matter,Summer 2027 Internship - Manufacturing Engineering,Summer 2027,False,,Internship,,Manufacturing & Quality,"Los Angeles, CA",unknown,,$30–$40/hr,CAD; GD&T,2026-08-20T21:06:46-04:00,exact,2026-08-21T02:06:59Z,https://job-boards.greenhouse.io/generalmatter/jobs/5376060008
Elanco,"Manufacturing Associate Intern – Elwood, Kansas (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,"Elwood, KS",unknown,6,$20–$40/hr,,2026-08-20T00:00:00Z,date_only,2026-08-21T02:06:59Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Elwood-KS/Manufacturing-Associate-Intern---Elwood--Kansas--Summer-2027-_R0026899
IMEG,"Mechanical Engineering Intern | Greenwood Village, CO",Summer 2027,False,,Internship,,Mechanical Design,"Denver Metro, CO",unknown,10,$22–$24/hr,AutoCAD,2026-08-20T00:00:00Z,date_only,2026-08-20T19:12:02Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Denver-Metro-CO/Mechanical-Engineering-Intern---Greenwood-Village--CO_R-16570-1
Scotts Miracle-Gro,EHS Manufacturing Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Marysville, OH",unknown,,$19–$24/hr,,2026-08-20T00:00:00Z,date_only,2026-08-21T02:06:59Z,https://scottsmiraclegro.wd5.myworkdayjobs.com/smgexternal/job/Marysville-OH/EHS-Manufacturing-Intern_R26379-1
North Wind Group,Structural Engineering Intern 04206 LBYD,Not stated,True,,Internship,,Structures & FEA,"HUNTSVILLE, AL",unknown,,,,2026-08-19T19:43:51.263Z,exact,2026-08-20T02:02:35Z,https://north-wind-group.breezy.hr/p/206627bdd565-structural-engineering-intern-04206-lbyd
Freeform,Manufacturing Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Los Angeles, CA (On-site)",unknown,,$30/hr,CNC; DFM/DFA,2026-08-19T18:59:11-04:00,exact,2026-08-20T02:02:35Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7895700003
Freeform,Materials Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Materials Engineering,"Los Angeles, CA (On-site)",unknown,,$30/hr,,2026-08-19T18:53:47-04:00,exact,2026-08-20T02:02:35Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7907965003
ABB,Manufacturing Engineering/Documentation Intern - Fall 2026,Fall 2026,False,,Internship,,Manufacturing & Quality,"USA, AR, Jonesboro",no-sponsorship,69,$20–$34/hr,,2026-08-19T00:00:00Z,date_only,2026-08-19T19:06:01Z,https://abb.wd3.myworkdayjobs.com/external_career_page/job/USA-AR-Jonesboro/Manufacturing-Engineering-Documentation-Intern---Fall-2026_JR00042298
Elanco,"Manufacturing Scientist/Technical Services Intern – Clinton, Indiana (Summer 2027)",Summer 2027,False,,Internship,,Manufacturing & Quality,"Clinton, IN",unknown,6,$20–$40/hr,,2026-08-19T00:00:00Z,date_only,2026-08-20T02:02:35Z,https://elanco.wd5.myworkdayjobs.com/External_Career/job/Clinton-IN/Manufacturing-Scientist-Technical-Services-Intern---Clinton--Indiana--Summer-2027-_R0026869-1
IMEG,"Mechanical Engineering Intern | Greenwood Village, CO",Summer 2027,False,,Internship,,Mechanical Design,"Denver Metro, CO",unknown,10,$22–$24/hr,AutoCAD,2026-08-19T00:00:00Z,date_only,2026-08-19T19:06:01Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Denver-Metro-CO/Mechanical-Engineering-Intern---Greenwood-Village--CO_R-16558
IMEG,"Mechanical Intern Technician | Germantown, MD",Summer 2027,False,,Internship,,Mechanical Design,"Germantown, MD",citizens-only,10,$22–$24/hr,CAD; CFD,2026-08-19T00:00:00Z,date_only,2026-08-19T19:06:01Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Germantown-MD/Mechanical-Intern-Technician---Germantown--MD_R-16567
IMEG,"Mechanical Engineering Intern | Naperville, IL",Summer 2027,False,,Internship,,Mechanical Design,"Naperville, IL",unknown,10,$22–$24/hr,AutoCAD,2026-08-19T00:00:00Z,date_only,2026-08-19T19:06:01Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Naperville-IL/Mechanical-Engineering-Intern---Naperville--IL_R-16471
Johnson & Johnson,Automation & Robotics Engineering Spring Co-op,Not stated,True,,Co-op,,Controls & Mechatronics,"Santa Clara, California, United States of America",unknown,8,$27/hr,Python; C++; MATLAB; Computer Vision; ROS,2026-08-19T00:00:00Z,date_only,2026-08-19T19:06:01Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Automation---Robotics-Engineering-Spring-Co-op_R-093526
H3X Technologies,Advanced Manufacturing Engineering Intern (Spring),Summer 2027,False,,Internship,,Manufacturing & Quality,"Louisville, Colorado",unknown,,$23–$37/hr,SolidWorks; GD&T; Lean Manufacturing,2026-08-18T17:11:32.170+00:00,exact,2026-08-18T19:07:57Z,https://jobs.ashbyhq.com/h3x-technologies/6af49576-a61d-480c-b155-3e034e2ed5be
H3X Technologies,Mechanical Design Engineer Intern (Spring),Not stated,True,,Internship,,Mechanical Design,"Louisville, Colorado",unknown,,$23–$37/hr,SolidWorks; GD&T; FEA; CFD; Tolerance Analysis,2026-08-18T17:02:55.814+00:00,exact,2026-08-18T19:07:57Z,https://jobs.ashbyhq.com/h3x-technologies/7add5fe2-8e3e-4817-b88a-34d803ba86f9
H3X Technologies,Test Engineering Intern (Spring),Summer 2027,False,,Internship,,Test & Validation,"Louisville, Colorado",unknown,,$23–$37/hr,SolidWorks,2026-08-18T18:51:36.580+00:00,exact,2026-08-18T19:07:57Z,https://jobs.ashbyhq.com/h3x-technologies/be8855c5-f8c7-4f09-bd3f-04ecbcf4b42d
Freeform,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Los Angeles, CA (On-site)",unknown,,$30/hr,Tolerance Analysis,2026-08-18T13:58:31-04:00,exact,2026-08-18T19:07:57Z,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7894117003
True Anomaly,Propulsion and Fluids Intern,Fall 2026,False,,Internship,,"Thermal, Fluids & Propulsion","Long Beach, CA",citizens-only,,$28–$32/hr,Python; MATLAB; CAD; LabVIEW,2026-08-18T16:28:25-04:00,exact,2026-08-19T02:03:07Z,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5213706007
Conagra Brands,Manufacturing Co-Op,Fall 2026,False,,Co-op,,Manufacturing & Quality,"Waterloo, Iowa",unknown,14,$19/hr,,2026-08-18T00:00:00Z,date_only,2026-08-19T02:03:07Z,https://conagrabrands.wd1.myworkdayjobs.com/Careers_US/job/Waterloo-Iowa/Manufacturing-Co-Op_Req-039806
IMEG,"Structural Engineering Intern | Minneapolis, MN",Summer 2027,False,,Internship,,Structures & FEA,"Minneapolis, MN",unknown,10,$22–$24/hr,AutoCAD,2026-08-18T00:00:00Z,date_only,2026-08-19T02:03:07Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Minneapolis-MN/Structural-Engineering-Intern---Minneapolis--MN_R-16483
Northrop Grumman,2027 Guidance Navigation and Control Intern Dulles VA,Summer 2027,False,,Internship,,Controls & Mechatronics,United States-Virginia-Dulles,citizens-only,,,C++; MATLAB; Simulink; Git,2026-08-18T00:00:00Z,date_only,2026-08-18T19:07:57Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Virginia-Dulles/XMLNAME-2027-Guidance-Navigation-and-Control-Intern-Dulles-VA_R10246322
IMEG,"Structural Engineering Intern | Dallas, TX",Summer 2027,False,,Internship,,Structures & FEA,"Dallas, TX",unknown,10,,AutoCAD,2026-08-17T00:00:00Z,date_only,2026-08-17T19:09:08Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Dallas-TX/Structural-Engineering-Intern---Dallas--TX_R-16424
IMEG,"Structural Engineering Intern | Houston, TX",Summer 2027,False,,Internship,,Structures & FEA,"Houston, TX",unknown,10,,AutoCAD,2026-08-17T00:00:00Z,date_only,2026-08-17T19:09:08Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Houston-TX/Structural-Engineering-Intern---Houston--TX_R-15014
IMEG,"Mechanical Engineering Intern | Madison, WI",Summer 2027,False,,Internship,,Mechanical Design,"Madison, WI",unknown,10,$22–$24/hr,AutoCAD,2026-08-17T00:00:00Z,date_only,2026-08-17T19:09:08Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Madison-WI/Mechanical-Engineering-Intern---Madison--WI_R-16461
